iter	Passed	Remaining
0	3	314
1	6	306
2	8	286
3	11	266
4	13	264
5	16	262
6	19	259
7	22	259
8	25	255
9	28	252
10	30	248
11	33	248
12	37	247
13	40	246
14	42	243
15	45	239
16	48	235
17	51	233
18	53	230
19	56	227
20	59	224
21	62	220
22	65	218
23	68	216
24	70	212
25	73	208
26	76	205
27	78	202
28	81	200
29	84	197
30	87	194
31	90	191
32	92	188
33	95	186
34	99	184
35	102	181
36	105	179
37	108	177
38	111	174
39	114	171
40	117	169
41	119	164
42	122	161
43	125	159
44	128	157
45	132	155
46	135	152
47	138	149
48	140	146
49	143	143
50	146	141
51	150	138
52	153	135
53	155	132
54	157	129
55	160	126
56	163	123
57	165	120
58	168	117
59	171	114
60	174	111
61	176	108
62	179	105
63	182	102
64	185	99
65	188	97
66	191	94
67	194	91
68	196	88
69	199	85
70	203	82
71	206	80
72	209	77
73	212	74
74	215	71
75	218	68
76	220	66
77	223	63
78	226	60
79	229	57
80	232	54
81	235	51
82	237	48
83	240	45
84	243	42
85	246	40
86	249	37
87	252	34
88	254	31
89	257	28
90	260	25
91	263	22
92	266	20
93	269	17
94	271	14
95	274	11
96	276	8
97	279	5
98	282	2
99	285	0
